timestamp,open,high,low,close,volume
2024-12-23,0.99899000,0.99920000,0.99833000,0.99872000,735325810.35000002
2024-12-24,0.99871000,0.99949000,0.99830000,0.99927000,793851784.75999999
2024-12-25,0.99928000,0.99932000,0.99882000,0.99915000,175081477.50999999
2024-12-26,0.99915000,0.99938000,0.99865000,0.99881000,540505006.00000000
2024-12-27,0.99881000,0.99892000,0.99783000,0.99852000,611318515.10000002
2024-12-28,0.99853000,0.99857000,0.99810000,0.99816000,174054682.97000000
2024-12-29,0.99817000,0.99848000,0.99773000,0.99814000,303375598.69000000
2024-12-30,0.99813000,0.99906000,0.99700000,0.99812000,931904572.35000002
2024-12-31,0.99811000,0.99900000,0.99791000,0.99791000,492879377.92000002
2025-01-01,0.99792000,0.99819000,0.99748000,0.99789000,287841881.92000002
2025-01-02,0.99790000,0.99921000,0.99785000,0.99898000,363718900.77999997
2025-01-03,0.99898000,0.99975000,0.99886000,0.99951000,462754815.88999999
2025-01-04,0.99951000,0.99994000,0.99944000,0.99983000,154027521.09999999
2025-01-05,0.99984000,0.99990000,0.99954000,0.99978000,127078199.87000000
2025-01-06,0.99978000,1.00072000,0.99947000,1.00040000,426452421.74000001
2025-01-07,1.00041000,1.00053000,0.99916000,0.99980000,759995394.14999998
2025-01-08,0.99980000,0.99999000,0.99940000,0.99973000,651485300.36000001
2025-01-09,0.99973000,0.99996000,0.99925000,0.99994000,583654644.46000004
2025-01-10,0.99994000,1.00003000,0.99957000,0.99978000,464517588.05000001
2025-01-11,0.99979000,0.99983000,0.99916000,0.99962000,210061025.50999999
2025-01-12,0.99963000,0.99963000,0.99918000,0.99944000,148952834.46000001
2025-01-13,0.99944000,0.99979000,0.99848000,0.99957000,788582058.01999998
2025-01-14,0.99958000,0.99981000,0.99929000,0.99964000,412458941.39999998
2025-01-15,0.99963000,1.00035000,0.99925000,1.00006000,635196619.50999999
2025-01-16,1.00006000,1.00007000,0.99935000,0.99986000,362136900.42000002
2025-01-17,0.99986000,1.00085000,0.99964000,1.00036000,579180090.45000005
2025-01-18,1.00036000,1.00045000,0.99868000,0.99883000,484745447.63000000
2025-01-19,0.99883000,0.99944000,0.99805000,0.99861000,1235565477.72000003
2025-01-20,0.99861000,0.99988000,0.99608000,0.99878000,951063387.73000002
2025-01-21,0.99877000,1.00034000,0.99846000,1.00007000,861492868.05999994
2025-01-22,1.00008000,1.00009000,0.99949000,0.99950000,545044264.23000002
2025-01-23,0.99950000,1.00055000,0.99915000,1.00014000,909483582.61000001
2025-01-24,1.00014000,1.00046000,0.99970000,0.99990000,538387810.69000006
2025-01-25,0.99990000,0.99998000,0.99972000,0.99983000,223028502.56000000
2025-01-26,0.99983000,1.00005000,0.99960000,0.99960000,340082474.97000003
2025-01-27,0.99960000,1.00017000,0.99920000,0.99983000,617011021.91999996
2025-01-28,0.99984000,1.00010000,0.99922000,0.99941000,442455184.32999998
2025-01-29,0.99940000,1.00006000,0.99936000,1.00000000,486631180.77999997
2025-01-30,1.00001000,1.00028000,0.99975000,1.00008000,337630972.06999999
2025-01-31,1.00007000,1.00049000,0.99941000,0.99968000,593566705.44000006
2025-02-01,0.99969000,0.99995000,0.99943000,0.99976000,431254106.95999998
2025-02-02,0.99976000,1.00010000,0.99904000,0.99976000,764240083.00999999
2025-02-03,0.99976000,1.01038000,0.99939000,1.00100000,1548933535.15000010
2025-02-04,1.00100000,1.00122000,1.00007000,1.00022000,895084386.87000000
2025-02-05,1.00022000,1.00042000,0.99992000,1.00004000,623795951.46000004
2025-02-06,1.00005000,1.01033000,0.99997000,1.00005000,507915416.68000001
2025-02-07,1.00005000,1.00070000,0.99999000,1.00019000,709337946.62000000
2025-02-08,1.00019000,1.00030000,0.99975000,1.00012000,431653663.35000002
2025-02-09,1.00013000,1.00025000,1.00002000,1.00014000,265724307.72000000
2025-02-10,1.00014000,1.00030000,0.99999000,1.00016000,449106629.29000002
2025-02-11,1.00016000,1.00026000,0.99968000,0.99984000,415913111.25000000
2025-02-12,0.99984000,1.00010000,0.99946000,1.00003000,523617919.81000000
2025-02-13,1.00002000,1.00013000,0.99983000,1.00007000,236182439.47000000
2025-02-14,1.00008000,1.00042000,0.99996000,1.00005000,405645759.17000002
2025-02-15,1.00005000,1.00015000,0.99998000,1.00015000,234339280.00999999
2025-02-16,1.00015000,1.00015000,0.99989000,1.00005000,224075156.75999999
2025-02-17,1.00005000,1.00011000,0.99988000,0.99994000,212934923.88999999
2025-02-18,0.99994000,1.00001000,0.99877000,0.99938000,530878253.39999998
2025-02-19,0.99939000,1.00005000,0.99935000,0.99990000,343910592.41000003
2025-02-20,0.99990000,1.00048000,0.99930000,1.00016000,566757815.47000003
2025-02-21,1.00016000,1.00030000,0.99900000,0.99938000,621340996.90999997
2025-02-22,0.99938000,1.00010000,0.99937000,1.00006000,677965554.70000005
2025-02-23,1.00006000,1.00017000,0.99989000,0.99996000,631152007.27999997
2025-02-24,0.99997000,1.00031000,0.99953000,0.99980000,384579036.60000002
2025-02-25,0.99980000,0.99995000,0.99837000,0.99877000,591299934.46000004
2025-02-26,0.99877000,0.99940000,0.99813000,0.99853000,462683107.56999999
2025-02-27,0.99854000,0.99943000,0.99830000,0.99905000,439808220.86000001
2025-02-28,0.99906000,0.99999000,0.99855000,0.99955000,482263634.43000001
2025-03-01,0.99955000,0.99979000,0.99938000,0.99956000,261915492.13000000
2025-03-02,0.99957000,1.00060000,0.98974000,1.00008000,405533729.22000003
2025-03-03,1.00008000,1.00008000,0.99896000,0.99927000,496384468.66000003
2025-03-04,0.99927000,0.99999000,0.99907000,0.99978000,418675951.06000000
2025-03-05,0.99977000,1.00000000,0.99962000,0.99998000,400168876.19000000
2025-03-06,0.99998000,1.00026000,0.99978000,0.99997000,379107277.19000000
2025-03-07,0.99998000,1.00010000,0.99951000,0.99955000,574110465.24000001
2025-03-08,0.99955000,0.99982000,0.99954000,0.99967000,163330451.28999999
2025-03-09,0.99967000,0.99996000,0.99963000,0.99968000,138523336.77000001
2025-03-10,0.99968000,1.00001000,0.99914000,0.99943000,393426870.16000003
2025-03-11,0.99943000,1.00000000,0.99934000,0.99971000,459927009.64999998
2025-03-12,0.99972000,0.99992000,0.99954000,0.99974000,376836320.77999997
2025-03-13,0.99973000,1.00000000,0.99938000,0.99953000,442396488.00999999
2025-03-14,0.99954000,1.00020000,0.99949000,1.00001000,607574770.21000004
2025-03-15,1.00002000,1.00016000,0.99987000,1.00002000,416233069.73000002
2025-03-16,1.00002000,1.00012000,0.99978000,0.99993000,404218614.62000000
2025-03-17,0.99993000,0.99998000,0.99967000,0.99995000,335703352.69999999
2025-03-18,0.99994000,0.99999000,0.99960000,0.99978000,242369231.49000001
2025-03-19,0.99978000,1.00028000,0.99976000,1.00026000,336640530.63000000
2025-03-20,1.00026000,1.00031000,0.99929000,0.99941000,234277391.53999999
2025-03-21,0.99942000,0.99972000,0.99932000,0.99965000,198788383.02000001
2025-03-22,0.99965000,0.99990000,0.99958000,0.99984000,45277972.51000000
2025-03-23,0.99984000,0.99998000,0.99978000,0.99998000,37923403.43000000
2025-03-24,0.99998000,1.00024000,0.99982000,1.00019000,293528029.48000002
2025-03-25,1.00018000,1.00050000,0.99997000,1.00017000,377800749.26999998
2025-03-26,1.00018000,1.00027000,0.99997000,1.00009000,272371627.61000001
2025-03-27,1.00010000,1.00026000,0.99966000,0.99977000,227833385.94000000
2025-03-28,0.99977000,0.99985000,0.99915000,0.99952000,288356804.44999999
2025-03-29,0.99952000,0.99970000,0.99950000,0.99967000,61713390.30000000
2025-03-30,0.99966000,0.99993000,0.99956000,0.99992000,110979492.80000000
2025-03-31,0.99992000,1.00001000,0.99968000,0.99979000,246387811.52000001
